account,coin,execution_price,size_tokens,size_usd,side,timestamp_ist,start_position,direction,closed_pnl,transaction_hash,order_id,crossed,fee,trade_id,timestamp,date,classification,value
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.071,22.83,412.56,BUY,2024-12-12 22:17:00,17155.05397,Buy,0.0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603,True,0.00767085,196000000000000.0,1730000000000.0,2024-12-12,Greed,83.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.073,42.43,766.84,BUY,2024-12-12 22:17:00,17237.3663,Buy,0.0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603,True,0.01425645,478000000000000.0,1730000000000.0,2024-12-12,Greed,83.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.119,1000.44,18126.97,BUY,2024-12-12 22:17:00,19203.87534,Buy,0.0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603,True,0.3361478,424000000000000.0,1730000000000.0,2024-12-12,Greed,83.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.132,541.28,9814.49,BUY,2024-12-12 22:17:00,20465.85117,Buy,0.0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603,True,0.18187006,93600000000000.0,1730000000000.0,2024-12-12,Greed,83.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.15,9.99,181.32,BUY,2024-12-12 22:17:00,21143.61337,Buy,0.0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603,True,0.00335658,653000000000000.0,1730000000000.0,2024-12-12,Greed,83.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.156,136.71,2482.11,BUY,2024-12-12 22:17:00,21153.60001,Buy,0.0,0x90049e3fcb8b680b1e170419105a87020220002db7b003d8a7f081d839bffc14,54977370603,True,0.04593451,982000000000000.0,1730000000000.0,2024-12-12,Greed,83.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,13.779,3.63,50.02,BUY,2025-01-04 10:59:00,5422.98,Open Long,0.0,0x3110531bc37cf12e90f70420acdb1301c300a33aa1aadf21fbc8e3d4221f77c7,83071301828,False,0.0048,92000000000000.0,1740000000000.0,2025-01-04,Greed,73.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,13.779,4697.6,64728.23,BUY,2025-01-04 10:59:00,6178.23,Open Long,0.0,0x9398667da3cd018fa3b30420acdb3101c800fd4b6ed5da754f53b9a3581691ee,83071301828,False,6.21391,83000000000000.0,1740000000000.0,2025-01-04,Greed,73.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,13.779,69.85,962.46,BUY,2025-01-04 10:59:00,10875.83,Open Long,0.0,0x28db6f0738f73c0c2a340420acdb3c015600212c9dac6d0239542894104ed0af,83071301828,False,0.092396,56000000000000.0,1740000000000.0,2025-01-04,Greed,73.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,13.779,987.09,13601.11,BUY,2025-01-04 10:59:00,11671.4,Open Long,0.0,0x0af59a4ebfb44656acf00420acdb3f013400ad6c48dbf302afd7b5730132848e,83071301828,False,1.305706,613000000000000.0,1740000000000.0,2025-01-04,Greed,73.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,13.779,102.97,1418.82,BUY,2025-01-04 10:59:00,12924.21,Open Long,0.0,0xdde99ef56dd45f1762150420acdb4c015800e7081e8fcbdf2adda06b0e954779,83071301828,False,0.136206,305000000000000.0,1740000000000.0,2025-01-04,Greed,73.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,12.174,3.26,39.69,BUY,2025-03-04 05:58:00,13043.6,Open Long,0.0,0x88a7a0b528581fe205c00420ca89d602026700f407ef8ece8ef772ef3e78c01c,83532736443,True,0.013334,195000000000000.0,1740000000000.0,2025-03-04,Fear,15.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,12.174,0.95,11.57,BUY,2025-03-04 05:58:00,13047.81,Open Long,0.0,0x88a7a0b528581fe205c00420ca89d602026700f407ef8ece8ef772ef3e78c01c,83532736443,True,0.003885,191000000000000.0,1740000000000.0,2025-03-04,Fear,15.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,12.174,0.95,11.57,BUY,2025-03-04 05:58:00,13048.76,Open Long,0.0,0x88a7a0b528581fe205c00420ca89d602026700f407ef8ece8ef772ef3e78c01c,83532736443,True,0.003885,559000000000000.0,1740000000000.0,2025-03-04,Fear,15.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,12.174,35.8,435.83,BUY,2025-03-04 05:58:00,13049.71,Open Long,0.0,0x88a7a0b528581fe205c00420ca89d602026700f407ef8ece8ef772ef3e78c01c,83532736443,True,0.146438,667000000000000.0,1740000000000.0,2025-03-04,Fear,15.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,12.174,34.2,416.35,BUY,2025-03-04 05:58:00,13085.51,Open Long,0.0,0x88a7a0b528581fe205c00420ca89d602026700f407ef8ece8ef772ef3e78c01c,83532736443,True,0.139893,48400000000000.0,1740000000000.0,2025-03-04,Fear,15.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,12.177,82.1,999.73,BUY,2025-03-04 05:58:00,13617.9,Open Long,0.0,0x88a7a0b528581fe205c00420ca89d602026700f407ef8ece8ef772ef3e78c01c,83532736443,True,0.335909,930000000000000.0,1740000000000.0,2025-03-04,Fear,15.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,12.177,274.02,3336.74,BUY,2025-03-04 05:58:00,13700.0,Open Long,0.0,0x88a7a0b528581fe205c00420ca89d602026700f407ef8ece8ef772ef3e78c01c,83532736443,True,1.121144,410000000000000.0,1740000000000.0,2025-03-04,Fear,15.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,12.177,70.8,862.13,BUY,2025-03-04 05:58:00,14066.01,Open Long,0.0,0x88a7a0b528581fe205c00420ca89d602026700f407ef8ece8ef772ef3e78c01c,83532736443,True,0.289676,164000000000000.0,1740000000000.0,2025-03-04,Fear,15.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,12.179,75.0,913.43,BUY,2025-03-04 05:58:00,14146.98,Open Long,0.0,0x88a7a0b528581fe205c00420ca89d602026700f407ef8ece8ef772ef3e78c01c,83532736443,True,0.30691,228000000000000.0,1740000000000.0,2025-03-04,Fear,15.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,12.179,112.36,1368.43,BUY,2025-03-04 05:58:00,14272.93,Open Long,0.0,0x88a7a0b528581fe205c00420ca89d602026700f407ef8ece8ef772ef3e78c01c,83532736443,True,0.459792,561000000000000.0,1740000000000.0,2025-03-04,Fear,15.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,12.18,25.13,306.08,BUY,2025-03-04 05:58:00,14688.87,Open Long,0.0,0x3176a636a4ff32343dbf0420ca89fb02045400be4c836b7f93fd9da507841c78,83532736443,False,0.029383,908000000000000.0,1740000000000.0,2025-03-04,Fear,15.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,12.18,35.01,426.42,BUY,2025-03-04 05:58:00,14755.45,Open Long,0.0,0x20ce637724b1e11a97510420ca89fe0202b8001a184c2fd2c7ad93e3db7e1749,83532736443,False,0.040936,3290000000000.0,1740000000000.0,2025-03-04,Fear,15.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,12.18,458.43,5583.68,BUY,2025-03-04 05:58:00,14803.46,Open Long,0.0,0x87501f459dba4ce8e9870420ca89fe0202c800bdfe7ce74c3748cf9dedc5d8c9,83532736443,False,0.536032,281000000000000.0,1740000000000.0,2025-03-04,Fear,15.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,12.18,150.79,1836.62,BUY,2025-03-04 05:58:00,17264.87,Open Long,0.0,0x34ce96688eed1f76b6020420ca8a0902015b00de19cca372eacb67005243de88,83532736443,False,0.176315,193000000000000.0,1740000000000.0,2025-03-04,Fear,15.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,12.18,44.59,543.11,BUY,2025-03-04 05:58:00,17735.83,Open Long,0.0,0xe920e227c56af9ec175e0420ca8a0902016100480d6e0ccafad2b8803e190737,83532736443,False,0.052137,605000000000000.0,1740000000000.0,2025-03-04,Fear,15.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,12.18,3.7,45.07,BUY,2025-03-04 05:58:00,17780.42,Open Long,0.0,0x473f024138a7249d2b750420ca8a09020163006f912c938abc8d81907058dffd,83532736443,False,0.004325,594000000000000.0,1740000000000.0,2025-03-04,Fear,15.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,12.18,116.24,1415.8,BUY,2025-03-04 05:58:00,18049.8,Open Long,0.0,0x805a868d73c97ca5bf8b0420ca8a0a0201640085148f96ecda704c14a83af9dd,83532736443,False,0.135916,470000000000000.0,1740000000000.0,2025-03-04,Fear,15.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,12.18,131.13,1597.16,BUY,2025-03-04 05:58:00,20752.64,Open Long,0.0,0xcecb9abfb465bb3269050420ca8a0f0202a5007cd54d45cc5aef3968c93768b4,83532736443,False,0.153327,916000000000000.0,1740000000000.0,2025-03-04,Fear,15.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,12.18,725.78,8840.0,BUY,2025-03-04 05:58:00,21170.28,Open Long,0.0,0x1c4f2b2465bb29ed0c900420ca8a150201bd00d349ce88e64dfd4afeb51357c3,83532736443,False,0.84864,10100000000000.0,1740000000000.0,2025-03-04,Fear,15.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,11.922,25.0,298.05,BUY,2025-05-04 05:57:00,22123.37,Open Long,0.0,0xad4300b19676db8eaf040420ebba1401560044a6a576059aade6b91909e57dda,84048324757,True,0.100144,604000000000000.0,1740000000000.0,2025-05-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,11.923,838.68,9999.58,BUY,2025-05-04 05:57:00,22185.25,Open Long,0.0,0xad4300b19676db8eaf040420ebba1401560044a6a576059aade6b91909e57dda,84048324757,True,3.359858,8200000000000.0,1740000000000.0,2025-05-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,11.925,260.12,3101.93,BUY,2025-05-04 05:57:00,24322.0,Open Long,0.0,0xad4300b19676db8eaf040420ebba1401560044a6a576059aade6b91909e57dda,84048324757,True,1.042248,4350000000000.0,1740000000000.0,2025-05-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,11.926,838.54,10000.43,BUY,2025-05-04 05:57:00,24582.12,Open Long,0.0,0xad4300b19676db8eaf040420ebba1401560044a6a576059aade6b91909e57dda,84048324757,True,3.360143,287000000000000.0,1740000000000.0,2025-05-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,11.929,40.98,488.85,BUY,2025-05-04 05:57:00,25647.76,Open Long,0.0,0xad4300b19676db8eaf040420ebba1401560044a6a576059aade6b91909e57dda,84048324757,True,0.164253,739000000000000.0,1740000000000.0,2025-05-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,11.933,407.48,4862.46,BUY,2025-05-04 05:57:00,26260.38,Open Long,0.0,0xad4300b19676db8eaf040420ebba1401560044a6a576059aade6b91909e57dda,84048324757,True,1.633785,593000000000000.0,1740000000000.0,2025-05-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,11.934,121.73,1452.73,BUY,2025-05-04 05:57:00,26768.11,Open Long,0.0,0xad4300b19676db8eaf040420ebba1401560044a6a576059aade6b91909e57dda,84048324757,True,0.488115,337000000000000.0,1740000000000.0,2025-05-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,11.934,163.26,1948.34,BUY,2025-05-04 05:57:00,26889.84,Open Long,0.0,0xad4300b19676db8eaf040420ebba1401560044a6a576059aade6b91909e57dda,84048324757,True,0.654643,452000000000000.0,1740000000000.0,2025-05-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,11.935,1.69,20.17,BUY,2025-05-04 05:57:00,27102.27,Open Long,0.0,0xad4300b19676db8eaf040420ebba1401560044a6a576059aade6b91909e57dda,84048324757,True,0.006776,659000000000000.0,1740000000000.0,2025-05-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,11.57,118.49,1370.93,BUY,2025-05-04 19:05:00,27395.31,Open Long,0.0,0x80a09a44ee83a03c10370420f49704020207006cdd4c86c5a2fda11a3d4d6a65,84118843004,False,0.131608,985000000000000.0,1740000000000.0,2025-05-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,11.57,181.18,2096.25,BUY,2025-05-04 19:05:00,27513.8,Open Long,0.0,0xeb308c237b026cb8079a0420f4970501fa00e7e6e221747a0d1a78847d9f30c1,84118843004,False,0.20124,218000000000000.0,1740000000000.0,2025-05-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,11.57,11.84,136.99,BUY,2025-05-04 19:05:00,28297.05,Open Long,0.0,0xb76c61fc4cdf4f98492f0420f4970801810099a6b4c1c207ef21b63f5b3494e6,84118843004,False,0.01315,527000000000000.0,1740000000000.0,2025-05-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,11.57,502.29,5811.5,BUY,2025-05-04 19:05:00,28308.89,Open Long,0.0,0x794f72828b71451540a70420f497080182005d889363f12c255707f96741ba29,84118843004,False,0.557903,666000000000000.0,1740000000000.0,2025-05-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,11.57,605.57,7006.44,BUY,2025-05-04 19:05:00,28811.18,Open Long,0.0,0xf6e595a491fbe873d98e0420f4970f02017b00892acaf94f14339fe1f64caa3c,84118843004,False,0.672618,615000000000000.0,1740000000000.0,2025-05-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,10.507,1.88,19.75,SELL,2025-07-04 00:16:00,29371.64,Close Long,-4.311592,0x20398416a2f399597ebd042108550d02051a00211ff42ae6a945e2463570fc3d,84309098169,True,0.006636,56200000000000.0,1740000000000.0,2025-07-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,10.506,20.11,211.28,SELL,2025-07-04 00:16:00,29369.76,Close Long,-46.140384,0x20398416a2f399597ebd042108550d02051a00211ff42ae6a945e2463570fc3d,84309098169,True,0.070988,262000000000000.0,1740000000000.0,2025-07-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,10.505,57.72,606.35,SELL,2025-07-04 00:16:00,29100.6,Close Long,-132.490488,0x20398416a2f399597ebd042108550d02051a00211ff42ae6a945e2463570fc3d,84309098169,True,0.203733,88800000000000.0,1740000000000.0,2025-07-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,10.505,487.29,5118.98,SELL,2025-07-04 00:16:00,29042.88,Close Long,-1118.525466,0x20398416a2f399597ebd042108550d02051a00211ff42ae6a945e2463570fc3d,84309098169,True,1.719977,100000000000000.0,1740000000000.0,2025-07-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,10.504,19.04,200.0,SELL,2025-07-04 00:16:00,28555.59,Close Long,-43.723456,0x20398416a2f399597ebd042108550d02051a00211ff42ae6a945e2463570fc3d,84309098169,True,0.067198,827000000000000.0,1740000000000.0,2025-07-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,10.502,20.11,211.2,SELL,2025-07-04 00:16:00,28300.54,Close Long,-46.220824,0x20398416a2f399597ebd042108550d02051a00211ff42ae6a945e2463570fc3d,84309098169,True,0.070961,241000000000000.0,1740000000000.0,2025-07-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,10.502,230.0,2415.46,SELL,2025-07-04 00:16:00,28255.22,Close Long,-528.632,0x20398416a2f399597ebd042108550d02051a00211ff42ae6a945e2463570fc3d,84309098169,True,0.811594,76200000000000.0,1740000000000.0,2025-07-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,10.502,68.97,724.32,SELL,2025-07-04 00:16:00,28025.22,Close Long,-158.520648,0x20398416a2f399597ebd042108550d02051a00211ff42ae6a945e2463570fc3d,84309098169,True,0.243372,706000000000000.0,1740000000000.0,2025-07-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,10.501,75.55,793.35,SELL,2025-07-04 00:16:00,27431.31,Close Long,-173.71967,0x20398416a2f399597ebd042108550d02051a00211ff42ae6a945e2463570fc3d,84309098169,True,0.266565,757000000000000.0,1740000000000.0,2025-07-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,10.501,190.83,2003.91,SELL,2025-07-04 00:16:00,27250.03,Close Long,-438.794502,0x20398416a2f399597ebd042108550d02051a00211ff42ae6a945e2463570fc3d,84309098169,True,0.673312,9510000000000.0,1740000000000.0,2025-07-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,10.5,75.0,787.5,SELL,2025-07-04 00:16:00,27040.16,Close Long,-172.53,0x20398416a2f399597ebd042108550d02051a00211ff42ae6a945e2463570fc3d,84309098169,True,0.2646,365000000000000.0,1740000000000.0,2025-07-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,10.499,20.11,211.13,SELL,2025-07-04 00:16:00,26965.16,Close Long,-46.281154,0x20398416a2f399597ebd042108550d02051a00211ff42ae6a945e2463570fc3d,84309098169,True,0.070941,762000000000000.0,1740000000000.0,2025-07-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,10.499,15.0,157.49,SELL,2025-07-04 00:16:00,26945.05,Close Long,-34.521,0x20398416a2f399597ebd042108550d02051a00211ff42ae6a945e2463570fc3d,84309098169,True,0.052914,769000000000000.0,1740000000000.0,2025-07-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,10.497,100.35,1053.37,SELL,2025-07-04 00:16:00,26872.62,Close Long,-231.14619,0x20398416a2f399597ebd042108550d02051a00211ff42ae6a945e2463570fc3d,84309098169,True,0.353932,10900000000000.0,1740000000000.0,2025-07-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,10.497,99.0,1039.2,SELL,2025-07-04 00:16:00,26772.27,Close Long,-228.0366,0x20398416a2f399597ebd042108550d02051a00211ff42ae6a945e2463570fc3d,84309098169,True,0.349172,37300000000000.0,1740000000000.0,2025-07-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,10.497,20.11,211.09,SELL,2025-07-04 00:16:00,26671.39,Close Long,-46.321374,0x20398416a2f399597ebd042108550d02051a00211ff42ae6a945e2463570fc3d,84309098169,True,0.070927,584000000000000.0,1740000000000.0,2025-07-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,10.497,136.51,1432.95,SELL,2025-07-04 00:16:00,26651.28,Close Long,-314.437134,0x20398416a2f399597ebd042108550d02051a00211ff42ae6a945e2463570fc3d,84309098169,True,0.481468,545000000000000.0,1740000000000.0,2025-07-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,10.497,28.4,298.11,SELL,2025-07-04 00:16:00,26514.77,Close Long,-65.41656,0x20398416a2f399597ebd042108550d02051a00211ff42ae6a945e2463570fc3d,84309098169,True,0.100166,456000000000000.0,1740000000000.0,2025-07-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,10.497,19.05,199.97,SELL,2025-07-04 00:16:00,26485.27,Close Long,-43.87977,0x658ca4475a0b50c3120d042108551b0203c6003424c8c10aff7f67f3892590e5,84309098169,False,0.019196,25200000000000.0,1740000000000.0,2025-07-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,10.497,12.42,130.37,SELL,2025-07-04 00:17:00,26466.22,Close Long,-28.608228,0x47acf3385304cd93813d04210855cd02014700dc6d83174c131365014deaf4a7,84309098169,False,0.012515,146000000000000.0,1740000000000.0,2025-07-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,78711.0,0.00317,249.51,SELL,2025-07-04 00:20:00,0.0,Open Short,0.0,0xa44a9bcd3899a2496f5b04210860d7020420006d20c19ced0a58283bf626f6f0,84310691326,True,0.083835,89900000000000.0,1740000000000.0,2025-07-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,78706.0,0.00019,14.95,SELL,2025-07-04 00:20:00,-0.0099,Open Short,0.0,0xa44a9bcd3899a2496f5b04210860d7020420006d20c19ced0a58283bf626f6f0,84310691326,True,0.005023,168000000000000.0,1740000000000.0,2025-07-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,78706.0,0.07591,5974.57,SELL,2025-07-04 00:20:00,-0.01009,Open Short,0.0,0x58c753d7c639a1054e6f04210860dc0202f900561ec0c1ec18fe345ae92d1a3a,84310691326,False,0.573558,135000000000000.0,1740000000000.0,2025-07-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,78706.0,0.00019,14.95,SELL,2025-07-04 00:20:00,-0.38619,Open Short,0.0,0x5a5dd80ad566cfadd33804210860ec020340007ac2a21439f33660899b3d1f79,84310691326,False,0.001435,986000000000000.0,1740000000000.0,2025-07-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,78706.0,0.03636,2861.75,SELL,2025-07-04 00:21:00,-0.42342,Open Short,0.0,0x0fd765c385b1caa47a34042108619302035200c8676c4c1b31a10c671c60cb8c,84310691326,False,0.274728,331000000000000.0,1740000000000.0,2025-07-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,10.497,1546.54,16234.03,SELL,2025-07-04 00:31:00,26453.8,Close Long,-3562.300236,0xb8c285419889fa1db9b1042108803b0201ec00747ff7c21102aaf475686e2960,84309098169,False,1.558466,75300000000000.0,1740000000000.0,2025-07-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,10.497,482.92,5069.21,SELL,2025-07-04 00:32:00,24796.78,Close Long,-1112.357928,0x190b375409dd4ef913d9042108822b0207b30065093e86da2cca957c498c7d33,84309098169,False,0.486644,89200000000000.0,1740000000000.0,2025-07-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,10.497,24.28,254.87,SELL,2025-07-04 00:32:00,24313.86,Close Long,-55.926552,0xcbe1de56a8cb900ec4a704210882330201bb00288477999b09e148b18b37b6e1,84309098169,False,0.024466,295000000000000.0,1740000000000.0,2025-07-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,10.497,500.0,5248.5,SELL,2025-07-04 00:32:00,24126.59,Close Long,-1151.7,0xe80ad5ad85ef531ba0fb042108827602026e00c17aea680cc3ff3fac03873256,84309098169,False,0.503856,180000000000000.0,1740000000000.0,2025-07-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,10.497,354.03,3716.25,SELL,2025-07-04 00:32:00,23611.59,Close Long,-815.472702,0xb898219ca86f46cb4b43042108828a0203f6006056373edac6c61fd914b7ccb8,84309098169,False,0.35676,185000000000000.0,1740000000000.0,2025-07-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,HYPE,10.497,81.17,852.04,SELL,2025-07-04 00:32:00,23257.56,Close Long,-186.966978,0x5ff56f23a86f05627b9b042108828f0203e5003788db8ef2e29f82c928be6cf9,84309098169,False,0.081795,354000000000000.0,1740000000000.0,2025-07-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,76780.0,0.79857,61314.2,BUY,2025-07-04 17:10:00,-1.51761,Close Short,1538.04582,0x7376411d61c293255cc2042113f39b0201b00088a0b773c11757e98bd03bfa4b,84616151278,True,20.601572,917000000000000.0,1740000000000.0,2025-07-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.1001,7918.21,BUY,2025-08-04 02:17:00,0.00714,Open Long,0.0,0x827b8c44fbba03ce306004211a3b0902023c0041e34f8206122934c0472ab358,84799682087,False,0.760148,961000000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.1001,7918.21,BUY,2025-08-04 02:17:00,0.50389,Open Long,0.0,0x7796db8293fce80ddc3a04211a3b09020254001352fc5a596a5adb3db4de7c6e,84799682087,False,0.760148,213000000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.01,791.03,BUY,2025-08-04 02:17:00,1.00083,Open Long,0.0,0x1a831bbecd0c8c54e7d504211a3b110201b000f4c8c7753261fcec1efd9f0db5,84799682087,False,0.075938,2950000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00019,15.03,BUY,2025-08-04 02:17:00,1.01102,Open Long,0.0,0x8546d87928780a85271a04211a3b110201b90066175ef89ad2bb46cdfc927261,84799682087,False,0.001441,141000000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.5685,44970.06,BUY,2025-08-04 02:17:00,1.01121,Open Long,0.0,0x9e643914efbcf0b21c8504211a3b1602016500e96c196d0a0c66de852c6b8ade,84799682087,False,4.317124,994000000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00019,15.03,BUY,2025-08-04 02:17:00,1.58028,Open Long,0.0,0xa679910df53619f9a16b04211a3b1a02014900d0752b363ad842909fb7cf86d2,84799682087,False,0.001441,412000000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00503,397.89,BUY,2025-08-04 02:17:00,1.72187,Open Long,0.0,0xfa15fa101b000b41833504211a3b1e02016000b2207659e974616203288ee400,84799682087,False,0.038196,314000000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00019,15.03,BUY,2025-08-04 02:17:00,1.83403,Open Long,0.0,0xf0ec7d83334f3db744bc04211a3b2801aa00c1064d62a58214991e8b85fa19c4,84799682087,False,0.001441,729000000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.31243,24714.15,BUY,2025-08-04 02:17:00,1.83438,Open Long,0.0,0xdc191f0210d7f054582604211a3b2c02018d0037411832a2b5c28a971c4822e2,84799682087,False,2.372558,38700000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00019,15.03,BUY,2025-08-04 02:17:00,2.67987,Open Long,0.0,0x3d7ab00d180310f62acc04211a3b3f0170003bc9fb06631029bfad12c905d996,84799682087,False,0.001441,929000000000000.0,1740000000000.0,2025-08-04,Unknown,
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00019,15.03,BUY,2025-08-04 02:17:00,2.68006,Open Long,0.0,0x5908b62ab2cf6c19327c04211a3b3f017100620b528a1ade9c1578ae4150766f,84799682087,False,0.001441,967000000000000.0,1740000000000.0,2025-08-04,Unknown,
